HP Frac,Win U-Val,Win SHGC,Wall R-Val,WWR,Heating (kWh),DHW (kWh),Cooling (kWh),Lighting (kWh),EUI (kWh/m2)
0,0.32,0.31,13,0.5,44508.0076,10387.74041,11738.73714,19533.30686,124.8667518
0,0.36,0.31,13,0.5,46904.22122,10387.74041,11537.55237,19533.31073,126.9509143
0,0.28,0.38,13,0.5,41419.02181,10387.74041,13846.66901,19392.59359,124.2962542
0,0.32,0.38,13,0.5,43861.65422,10387.74041,13513.36359,19385.0795,126.2646483
0,0.36,0.38,13,0.5,46211.10313,10387.74041,13287.02862,19385.08237,128.2782444
0,0.28,0.31,20,0.5,40208.80183,10387.74041,12206.27103,19555.08389,121.273655
0,0.32,0.31,20,0.5,42710.44402,10387.74041,11735.9629,19533.30686,123.1182496
0,0.36,0.31,20,0.5,45072.28384,10387.74041,11524.07058,19533.31073,125.1538856
0,0.28,0.38,20,0.5,39647.38656,10387.74041,13867.57388,19392.59359,122.6052235
0,0.32,0.38,20,0.5,42072.44576,10387.74041,13525.50974,19385.0795,124.5386727
0.2,0.28,0.31,6,0.3,38433.38842,8933.45675,10310.28357,19900.22715,116.2402781
0.2,0.32,0.31,6,0.3,39803.16818,8933.45675,10053.37409,19878.20072,117.2404892
0.2,0.36,0.31,6,0.3,41085.25403,8933.45675,9947.291389,19878.20497,118.3585147
0.2,0.28,0.38,6,0.3,38087.87462,8933.45675,11280.75129,19695.45596,116.9052243
0.2,0.32,0.38,6,0.3,39398.84761,8933.45675,11105.29256,19687.30611,117.9622647
0.2,0.36,0.38,6,0.3,40664.55234,8933.45675,10988.40958,19687.30912,119.0531197
0.2,0.28,0.31,13,0.3,32168.52245,8933.45675,10191.39224,19900.22715,110.0036417
0.2,0.32,0.31,13,0.3,33471.61761,8933.45675,9904.60709,19878.20072,110.8957443
0.2,0.36,0.31,13,0.3,34695.65545,8933.45675,9836.934182,19878.20497,112.0050774
0.2,0.32,0.38,13,0.3,33108.32766,8933.45675,11002.62782,19687.30611,111.7077661
0.2,0.36,0.38,13,0.3,34306.6651,8933.45675,10922.70122,19687.30912,112.7811221
0.2,0.28,0.31,20,0.3,30090.99322,8933.45675,10205.32054,19900.22715,108.0293271
0.2,0.32,0.31,20,0.3,31359.80022,8933.45675,9905.50935,19878.20072,108.8569125
0.2,0.36,0.31,20,0.3,32560.40603,8933.45675,9766.105956,19878.20497,109.8419139
0.2,0.28,0.38,20,0.3,29771.68989,8933.45675,11226.70085,19695.45596,108.7713074
0.2,0.32,0.38,20,0.3,30999.37309,8933.45675,11005.17099,19687.30611,109.6770726
0.2,0.36,0.38,20,0.3,32190.77738,8933.45675,10865.48181,19687.30912,110.6550812
0.2,0.28,0.31,6,0.35,38985.72207,8933.45675,10794.09296,19789.90224,117.2776296
0.2,0.32,0.31,6,0.35,40578.11931,8933.45675,10495.73922,19767.20605,118.4441497
0.2,0.36,0.31,6,0.35,42068.3545,8933.45675,10368.30003,19767.21091,119.7432259
0.2,0.28,0.38,6,0.35,38558.61688,8933.45675,11927.89716,19594.86627,118.067636
0.2,0.36,0.38,6,0.35,41575.25087,8933.45675,11579.83167,19586.94055,120.5831272
0.2,0.28,0.31,13,0.35,33151.08797,8933.45675,10688.04711,19789.90224,111.4665549
0.2,0.32,0.31,13,0.35,34654.93175,8933.45675,10418.3376,19767.20605,112.5829551
0.2,0.36,0.31,13,0.35,36091.9634,8933.45675,10272.34131,19767.21091,113.8021963
0.2,0.28,0.38,13,0.35,32770.33439,8933.45675,11865.57092,19594.86627,112.3531049
0.2,0.32,0.38,13,0.35,34231.78604,8933.45675,11687.92496,19586.93714,113.5562626
0.2,0.36,0.38,13,0.35,35661.94089,8933.45675,11526.57162,19586.94055,114.7525638
0.2,0.28,0.31,20,0.35,31189.64554,8933.45675,10694.40694,19789.90224,109.5809906
0.2,0.32,0.31,20,0.35,32687.74228,8933.45675,10351.3129,19767.20605,110.5882768
0.2,0.36,0.31,20,0.35,34089.29796,8933.45675,10257.61154,19767.21091,111.8365946
0.2,0.28,0.38,20,0.35,30823.48865,8933.45675,11882.10727,19594.86627,110.4925176
0.2,0.32,0.38,20,0.35,32273.06272,8933.45675,11640.70239,19586.93714,111.5945487
0.2,0.36,0.38,20,0.35,33670.7083,8933.45675,11528.78415,19586.94055,112.8188723
0.2,0.28,0.31,6,0.4,39540.05729,8933.45675,11271.2354,19697.27071,118.3237815
0.2,0.32,0.31,6,0.4,41358.40359,8933.45675,10926.94541,19674.75929,119.6590174
0.2,0.36,0.31,6,0.4,43059.57388,8933.45675,10781.57365,19674.76359,121.1436433
0.2,0.28,0.38,6,0.4,39077.56187,8933.45675,12564.87183,19514.63556,119.2850084
0.2,0.32,0.38,6,0.4,40807.10064,8933.45675,12325.9543,19506.9072,120.6771549
0.2,0.36,0.38,6,0.4,42486.46116,8933.45675,12160.83017,19506.9102,122.1183482
0.2,0.28,0.31,13,0.4,34122.57076,8933.45675,11230.22629,19697.27071,112.9974277
0.2,0.32,0.31,13,0.4,35868.63982,8933.45675,10860.96681,19674.75929,114.2285569
0.2,0.36,0.31,13,0.4,37513.73395,8933.45675,10694.48032,19674.76359,115.6271593
0.2,0.28,0.38,13,0.4,33711.3824,8933.45675,12569.23154,19514.63556,114.0631307
0.2,0.32,0.38,13,0.4,35383.28558,8933.45675,12303.15998,19506.9072,115.3593545
0.2,0.36,0.38,13,0.4,36996.32197,8933.45675,12118.30341,19506.9102,116.7091678
0.2,0.28,0.31,20,0.4,32323.23801,8933.45675,11177.85436,19697.27071,111.1845334
0.2,0.32,0.31,20,0.4,34027.62285,8933.45675,10854.82814,19674.75929,112.4306778
0.2,0.36,0.31,20,0.4,35644.77994,8933.45675,10683.70749,19674.76359,113.7953268
0.2,0.28,0.38,20,0.4,31915.34093,8933.45675,12538.79158,19514.63556,112.2807727
0.2,0.32,0.38,20,0.4,33557.03414,8933.45675,12313.30388,19506.9072,113.5971547
0.2,0.36,0.38,20,0.4,35152.25777,8933.45675,12122.45646,19506.9102,114.9168974
0.2,0.28,0.31,6,0.45,40060.40734,8933.45675,11748.34011,19621.50553,119.3511595
0.2,0.32,0.31,6,0.45,42111.58586,8933.45675,11358.62073,19599.47559,120.8624538
0.2,0.36,0.31,6,0.45,44042.34022,8933.45675,11194.30496,19599.47952,122.5507051
0.2,0.28,0.38,6,0.45,39592.08536,8933.45675,13196.5053,19449.28933,120.5047866
0.2,0.32,0.38,6,0.45,41543.39983,8933.45675,12923.4179,19441.64149,122.0760143
0.2,0.36,0.38,6,0.45,43430.58437,8933.45675,12735.89807,19441.64444,123.6953888
0.2,0.28,0.31,13,0.45,35103.53445,8933.45675,11719.08182,19621.50553,114.4849405
0.2,0.32,0.31,13,0.45,37080.68093,8933.45675,11301.54013,19599.47559,115.8870168
0.2,0.36,0.31,13,0.45,38943.14272,8933.45675,11116.96396,19599.47952,117.4762925
0.2,0.28,0.38,13,0.45,34668.54424,8933.45675,13208.63319,19449.28933,115.7179836
0.2,0.32,0.38,13,0.45,36548.30195,8933.45675,12912.7152,19441.64149,117.1864078
0.2,0.36,0.38,13,0.45,38365.81463,8933.45675,12705.11597,19441.64444,118.7080564
0.2,0.28,0.31,20,0.45,33431.08341,8933.45675,11722.01771,19621.50553,112.8641212
0.2,0.32,0.31,20,0.45,35381.84131,8933.45675,11296.12829,19599.47559,114.225644
0.2,0.36,0.31,20,0.45,37223.83075,8933.45675,11102.8646,19599.47952,115.7858593
0.2,0.32,0.38,20,0.45,34868.78166,8933.45675,12922.57016,19441.64149,115.5619612
0.2,0.36,0.38,20,0.45,36667.02168,8933.45675,12708.97025,19441.64444,117.0564284
0.2,0.28,0.31,6,0.5,40622.00893,8933.45675,12226.20895,19555.08389,120.4301944
0.2,0.32,0.31,6,0.5,42881.56737,8933.45675,11787.10094,19533.30686,122.0889676
0.2,0.36,0.31,6,0.5,45002.32756,8933.45675,11602.191,19533.31073,123.9390743
0.2,0.28,0.38,6,0.5,40107.65736,8933.45675,13822.26103,19392.59359,121.7260129
0.2,0.32,0.38,6,0.5,42279.57425,8933.45675,13515.66268,19385.0795,123.4739722
0.2,0.36,0.38,6,0.5,44366.2073,8933.45675,13306.01902,19385.08237,125.2637
0.2,0.28,0.31,13,0.5,36101.7627,8933.45675,12201.6108,19555.08389,115.9914579
0.2,0.32,0.31,13,0.5,38276.88654,8933.45675,11738.73714,19533.30686,117.53405
0.2,0.36,0.31,13,0.5,40337.63025,8933.45675,11537.55237,19533.31073,119.2981382
0.2,0.28,0.38,13,0.5,35620.35876,8933.45675,13846.66901,19392.59359,117.3761638
0.2,0.32,0.38,13,0.5,37721.02263,8933.45675,13513.36359,19385.0795,119.0182832
0.2,0.36,0.38,13,0.5,39741.54869,8933.45675,13287.02862,19385.08237,120.7180516
0.2,0.28,0.31,20,0.5,34579.56957,8933.45675,12206.27103,19555.08389,114.5152198
0.2,0.32,0.31,20,0.5,36730.98186,8933.45675,11735.9629,19533.30686,116.0256574
0.2,0.36,0.31,20,0.5,38762.1641,8933.45675,11524.07058,19533.31073,117.7458107
0.2,0.28,0.38,20,0.5,34096.75244,8933.45675,13867.57388,19392.59359,115.9217794
0.2,0.32,0.38,20,0.5,36182.30335,8933.45675,13525.50974,19385.0795,117.5313012
0.4,0.28,0.31,6,0.3,32176.79031,7479.173093,10310.28357,19900.22715,108.8832685
0.4,0.32,0.31,6,0.3,33323.58266,7479.173093,10053.37409,19878.20072,109.6707257
0.4,0.36,0.31,6,0.3,34396.95686,7479.173093,9947.291389,19878.20497,110.5896178
0.4,0.28,0.38,6,0.3,31887.52294,7479.173093,11280.75129,19695.45596,109.6018798
0.4,0.32,0.38,6,0.3,32985.08172,7479.173093,11105.29256,19687.30611,110.4553002
0.4,0.36,0.38,6,0.3,34044.74149,7479.173093,10988.40958,19687.30912,111.3495661
0.4,0.28,0.31,13,0.3,26931.78623,7479.173093,10191.39224,19900.22715,103.6196899
0.4,0.32,0.31,13,0.3,28022.74962,7479.173093,9904.60709,19878.20072,104.3093961
0.4,0.36,0.31,13,0.3,29047.52549,7479.173093,9836.934182,19878.20497,105.2286118
0.4,0.32,0.38,13,0.3,27718.5999,7479.173093,11002.62782,19687.30611,105.1778439
0.4,0.36,0.38,13,0.3,28721.85915,7479.173093,10922.70122,19687.30912,106.0650744
0.4,0.28,0.31,20,0.3,25192.45944,7479.173093,10205.32054,19900.22715,101.9680568
0.4,0.32,0.31,20,0.3,26254.71646,7479.173093,9905.50935,19878.20072,102.5985713
0.4,0.36,0.31,20,0.3,27259.87481,7479.173093,9766.105956,19878.20497,103.3970948
0.4,0.28,0.38,20,0.3,24925.13572,7479.173093,11226.70085,19695.45596,102.7596312
0.4,0.32,0.38,20,0.3,25952.96352,7479.173093,11005.17099,19687.30611,103.4747129
0.4,0.36,0.38,20,0.3,26950.41827,7479.173093,10865.48181,19687.30912,104.2676728
0.4,0.28,0.31,6,0.35,32639.20918,7479.173093,10794.09296,19789.90224,109.8348317
0.4,0.32,0.31,6,0.35,33972.37896,7479.173093,10495.73922,19767.20605,110.7540209
0.4,0.36,0.31,6,0.35,35220.01772,7479.173093,10368.30003,19767.21091,111.821634
0.4,0.28,0.38,6,0.35,32281.63273,7479.173093,11927.89716,19594.86627,110.6911759
0.4,0.36,0.38,6,0.35,34807.18677,7479.173093,11579.83167,19586.94055,112.738124
0.4,0.28,0.31,13,0.35,27754.39923,7479.173093,10688.04711,19789.90224,104.9299912
0.4,0.32,0.31,13,0.35,29013.43123,7479.173093,10418.3376,19767.20605,105.8128147
0.4,0.36,0.31,13,0.35,30216.52749,7479.173093,10272.34131,19767.21091,106.8088564
0.4,0.28,0.38,13,0.35,27435.62879,7479.173093,11865.57092,19594.86627,105.8756798
0.4,0.32,0.38,13,0.35,28659.1697,7479.173093,11687.92496,19586.93714,106.8518451
0.4,0.36,0.38,13,0.35,29856.50865,7479.173093,11526.57162,19586.94055,107.8260149
0.4,0.28,0.31,20,0.35,26112.26138,7479.173093,10694.40694,19789.90224,103.3490778
0.4,0.32,0.31,20,0.35,27366.4819,7479.173093,10351.3129,19767.20605,104.1236799
0.4,0.36,0.31,20,0.35,28539.87737,7479.173093,10257.61154,19767.21091,105.1543083
0.4,0.28,0.38,20,0.35,25805.71142,7479.173093,11882.10727,19594.86627,104.3174762
0.4,0.32,0.38,20,0.35,27019.30832,7479.173093,11640.70239,19586.93714,105.1943597
0.4,0.36,0.38,20,0.35,28189.4302,7479.173093,11528.78415,19586.94055,106.2016013
0.4,0.28,0.31,6,0.4,33103.30378,7479.173093,11271.2354,19697.27071,110.7948843
0.4,0.32,0.31,6,0.4,34625.64021,7479.173093,10926.94541,19674.75929,111.847695
0.4,0.36,0.31,6,0.4,36049.8758,7479.173093,10781.57365,19674.76359,113.0680954
0.4,0.28,0.38,6,0.4,32716.09831,7479.173093,12564.87183,19514.63556,111.8279459
0.4,0.32,0.38,6,0.4,34164.08425,7479.173093,12325.9543,19506.9072,112.9514608
0.4,0.36,0.38,6,0.4,35570.06051,7479.173093,12160.83017,19506.9102,114.1318161
0.4,0.28,0.31,13,0.4,28567.73366,7479.173093,11230.22629,19697.27071,106.3099735
0.4,0.32,0.31,13,0.4,30029.55892,7479.173093,10860.96681,19674.75929,107.2699036
0.4,0.36,0.31,13,0.4,31406.84703,7479.173093,10694.48032,19674.76359,108.4129903
0.4,0.28,0.38,13,0.4,28223.48294,7479.173093,12569.23154,19514.63556,107.4395422
0.4,0.32,0.38,13,0.4,29623.21584,7479.173093,12303.15998,19506.9072,108.4760863
0.4,0.36,0.38,13,0.4,30973.6649,7479.173093,12118.30341,19506.9102,109.575363
0.4,0.28,0.31,20,0.4,27061.31555,7479.173093,11177.85436,19697.27071,104.7765512
0.4,0.32,0.31,20,0.4,28488.24238,7479.173093,10854.82814,19674.75929,105.7579709
0.4,0.36,0.31,20,0.4,29842.14134,7479.173093,10683.70749,19674.76359,106.8714434
0.4,0.28,0.38,20,0.4,26719.82032,7479.173093,12538.79158,19514.63556,105.936145
0.4,0.32,0.38,20,0.4,28094.26114,7479.173093,12313.30388,19506.9072,106.9975396
0.4,0.36,0.38,20,0.4,29429.79721,7479.173093,12122.45646,19506.9102,108.0695124
0.4,0.28,0.31,6,0.45,33538.94568,7479.173093,11748.34011,19621.50553,111.7414416
0.4,0.32,0.31,6,0.45,35256.21142,7479.173093,11358.62073,19599.47559,112.9341472
0.4,0.36,0.31,6,0.45,36872.65693,7479.173093,11194.30496,19599.47952,114.3225142
0.4,0.28,0.38,6,0.45,33146.86216,7479.173093,13196.5053,19449.28933,112.9678084
0.4,0.32,0.38,6,0.45,34780.52079,7479.173093,12923.4179,19441.64149,114.2359583
0.4,0.36,0.38,6,0.45,36360.48924,7479.173093,12735.89807,19441.64444,115.5622156
0.4,0.28,0.31,13,0.45,29389.00559,7479.173093,11719.08182,19621.50553,107.6451231
0.4,0.32,0.31,13,0.45,31044.29101,7479.173093,11301.54013,19599.47559,108.7401095
0.4,0.36,0.31,13,0.45,32603.56134,7479.173093,11116.96396,19599.47952,110.040108
0.4,0.28,0.38,13,0.45,29024.82774,7479.173093,13208.63319,19449.28933,108.9457289
0.4,0.32,0.38,13,0.45,30598.57838,7479.173093,12912.7152,19441.64149,110.1221895
0.4,0.36,0.38,13,0.45,32120.2169,7479.173093,12705.11597,19441.64444,111.3615423
0.4,0.28,0.31,20,0.45,27988.81402,7479.173093,11722.01771,19621.50553,106.2840686
0.4,0.32,0.31,20,0.45,29622.00668,7479.173093,11296.12829,19599.47559,107.3426001
0.4,0.36,0.31,20,0.45,31164.13737,7479.173093,11102.8646,19599.47952,108.616718
0.4,0.32,0.38,20,0.45,29192.46837,7479.173093,12922.57016,19441.64149,108.7586057
0.4,0.36,0.38,20,0.45,30697.97164,7479.173093,12708.97025,19441.64444,109.9737706
0.4,0.28,0.31,6,0.5,34009.12376,7479.173093,12226.20895,19555.08389,112.7332486
0.4,0.32,0.31,6,0.5,35900.8471,7479.173093,11787.10094,19533.30686,114.0410676
0.4,0.36,0.31,6,0.5,37676.36726,7479.173093,11602.191,19533.31073,115.5617783
0.4,0.28,0.38,6,0.5,33578.50384,7479.173093,13822.26103,19392.59359,114.1089562
0.4,0.32,0.38,6,0.5,35396.85286,7479.173093,13515.66268,19385.0795,115.5195737
0.4,0.36,0.38,6,0.5,37143.80146,7479.173093,13306.01902,19385.08237,116.985206
0.4,0.28,0.31,13,0.5,30224.73156,7479.173093,12201.6108,19555.08389,108.9965959
0.4,0.32,0.31,13,0.5,32045.76547,7479.173093,11738.73714,19533.30686,110.2013483
0.4,0.36,0.31,13,0.5,33771.03928,7479.173093,11537.55237,19533.31073,111.6453621
0.4,0.28,0.38,13,0.5,29821.6957,7479.173093,13846.66901,19392.59359,110.4560734
0.4,0.32,0.38,13,0.5,31580.39104,7479.173093,13513.36359,19385.0795,111.7719181
0.4,0.36,0.38,13,0.5,33271.99426,7479.173093,13287.02862,19385.08237,113.1578588
0.4,0.28,0.31,20,0.5,28950.33732,7479.173093,12206.27103,19555.08389,107.7567847
0.4,0.32,0.31,20,0.5,30751.5197,7479.173093,11735.9629,19533.30686,108.9330653
0.4,0.36,0.31,20,0.5,32452.04437,7479.173093,11524.07058,19533.31073,110.3377357
0.4,0.28,0.38,20,0.5,28546.11832,7479.173093,13867.57388,19392.59359,109.2383353
0.4,0.32,0.38,20,0.5,30292.16095,7479.173093,13525.50974,19385.0795,110.5239298
0.6,0.28,0.31,6,0.3,25920.19219,6024.889436,10310.28357,19900.22715,101.5262588
0.6,0.32,0.31,6,0.3,26843.99714,6024.889436,10053.37409,19878.20072,102.1009621
0.6,0.36,0.31,6,0.3,27708.6597,6024.889436,9947.291389,19878.20497,102.8207209
0.6,0.28,0.38,6,0.3,25687.17126,6024.889436,11280.75129,19695.45596,102.2985353
0.6,0.32,0.38,6,0.3,26571.31583,6024.889436,11105.29256,19687.30611,102.9483356
0.6,0.36,0.38,6,0.3,27424.93065,6024.889436,10988.40958,19687.30912,103.6460125
0.6,0.28,0.31,13,0.3,21695.05002,6024.889436,10191.39224,19900.22715,97.23573813
0.6,0.32,0.31,13,0.3,22573.88164,6024.889436,9904.60709,19878.20072,97.72304778
0.6,0.36,0.31,13,0.3,23399.39553,6024.889436,9836.934182,19878.20497,98.45214617
0.6,0.32,0.38,13,0.3,22328.87214,6024.889436,11002.62782,19687.30611,98.64792173
0.6,0.36,0.38,13,0.3,23137.05321,6024.889436,10922.70122,19687.30912,99.34902667
0.6,0.28,0.31,20,0.3,20293.92566,6024.889436,10205.32054,19900.22715,95.90678645
0.6,0.32,0.31,20,0.3,21149.6327,6024.889436,9905.50935,19878.20072,96.34023014
0.6,0.36,0.31,20,0.3,21959.3436,6024.889436,9766.105956,19878.20497,96.95227576
0.6,0.28,0.38,20,0.3,20078.58156,6024.889436,11226.70085,19695.45596,96.74795501
0.6,0.32,0.38,20,0.3,20906.55395,6024.889436,11005.17099,19687.30611,97.27235315
0.6,0.36,0.38,20,0.3,21710.05916,6024.889436,10865.48181,19687.30912,97.88026438
0.6,0.28,0.31,6,0.35,26292.69628,6024.889436,10794.09296,19789.90224,102.3920337
0.6,0.32,0.31,6,0.35,27366.63861,6024.889436,10495.73922,19767.20605,103.063892
0.6,0.36,0.31,6,0.35,28371.68094,6024.889436,10368.30003,19767.21091,103.9000422
0.6,0.28,0.38,6,0.35,26004.64859,6024.889436,11927.89716,19594.86627,103.3147158
0.6,0.36,0.38,6,0.35,28039.12268,6024.889436,11579.83167,19586.94055,104.8931209
0.6,0.28,0.31,13,0.35,22357.71049,6024.889436,10688.04711,19789.90224,98.39342751
0.6,0.32,0.31,13,0.35,23371.93071,6024.889436,10418.3376,19767.20605,99.04267428
0.6,0.36,0.31,13,0.35,24341.09159,6024.889436,10272.34131,19767.21091,99.81551648
0.6,0.28,0.38,13,0.35,22100.92319,6024.889436,11865.57092,19594.86627,99.39825465
0.6,0.32,0.38,13,0.35,23086.55337,6024.889436,11687.92496,19586.93714,100.1474276
0.6,0.36,0.38,13,0.35,24051.07641,6024.889436,11526.57162,19586.94055,100.899466
0.6,0.28,0.31,20,0.35,21034.87722,6024.889436,10694.40694,19789.90224,97.11716501
0.6,0.32,0.31,20,0.35,22045.22153,6024.889436,10351.3129,19767.20605,97.65908294
0.6,0.36,0.31,20,0.35,22990.45677,6024.889436,10257.61154,19767.21091,98.47202201
0.6,0.28,0.38,20,0.35,20787.9342,6024.889436,11882.10727,19594.86627,98.14243481
0.6,0.32,0.38,20,0.35,21765.55393,6024.889436,11640.70239,19586.93714,98.79417078
0.6,0.36,0.38,20,0.35,22708.15211,6024.889436,11528.78415,19586.94055,99.58433028
